tier,name,practice,title,linkedin_url,independent_fia_evidence,multistate_virtual_evidence,acquisition_spend_evidence,notes
industry,David Rauch,Annexus Group,President GC,https://www.linkedin.com/in/david-rauch-7499a053,"Annexus FIA product design and distribution","","","high profile; feedback angle"
A,Rick Hahn,SAFE Harbor Financial,President; Host of SAFE Money Radio,https://www.linkedin.com/in/rick-hahn-7ba64547,CRFA; SAFE money strategies 20+ yrs,unknown - qualify,hosts SAFE Money Radio,Sparta TN
A,Guy Ebinger,The Gray Fox and the Boomer,Co-founder / Financial Advisor,https://www.linkedin.com/in/guy-ebinger-78994525,independent agents; fixed and fixed-indexed annuities since 1994,unknown - qualify,unknown - qualify,Independence OH
A,Parker Faulkner,Parker Faulkner Advisors,President / Founder,https://www.linkedin.com/in/parker-faulkner-30426817,founder since 2007; American Equity carrier listed,unknown - qualify,unknown - qualify,Memphis TN
A,Sam McCahon,Goldtree Financial Group,Managing Partner,https://www.linkedin.com/in/sam-mccahon,IUL and fixed index annuities focus,national firm,unknown - qualify,verify location
A,Chad C Owen,Eagle Shadow Life & Annuity / Retirement Realized Financial (FMO),Founder / Owner,https://www.linkedin.com/in/chad-c-owen,$338M personal annuity production since 2008; income planning,unknown - qualify,runs agents academy,also FMO owner; verify location
B,Mark Kuhne,Croix River Wealth Management,Retirement Planner & Founder,https://www.linkedin.com/in/markkuhne,retirement planner founder since 2017,WI and MN,unknown - qualify,St. Croix County WI; verify FIA use
B,Kurt H. Jackson,KJ Financial,Founder & Retirement Lifestyle Strategist,https://www.linkedin.com/in/kurtjackson2,founder since 2010; $1M-$10M+ retirees,unknown - qualify,unknown - qualify,Maryville MO; verify FIA use
B,Brett Nicklaus,Trinity Financial,Founder / CFP,https://www.linkedin.com/in/brett-nicklaus-1a579345,founder since 1986; retirement income focus,unknown - qualify,unknown - qualify,Illinois; verify FIA use
B,Brian Bogue,BluPrint Retirement LLC,Owner & Retirement Planner,https://www.linkedin.com/in/brian-bogue-cpa-mba-5a121256,owner since 2024; risk-based retirement planning,unknown - qualify,unknown - qualify,Greenville SC; verify FIA use
B,Dennis Kelly,Safe Money Investment Group / Coastal Benefits Insurance Group,President,https://www.linkedin.com/in/denniskellysmig,safe money investment group owner,unknown - qualify,unknown - qualify,Absecon NJ; verify FIA use
B,Matt Vaughn,independent practice,Annuity Sales Advisor,https://www.linkedin.com/in/matt-vaughn-5643119,annuity and retirement income focus 20+ yrs,licensed in all US states,unknown - qualify,verify practice and location
B,Will Parries,Financial Thirst Consulting Group,Co-Founder,https://www.linkedin.com/in/will-parries-0817131b,FIA and tax free retirement; agent coach,unknown - qualify,unknown - qualify,Dayton OH; also Family First Life agency owner
B,Devon Fleming,Fleming Financial Group,Principal,https://www.linkedin.com/in/devonfleming,managing producer FIA and IUL focus,unknown - qualify,unknown - qualify,verify location
B,Tony Schultz,independent practice,Retirement / legacy income specialist,https://www.linkedin.com/in/tony-schultz-495101a,20+ yrs insurance; market-risk protection legacy income,unknown - qualify,unknown - qualify,verify practice and location
C,Thomas D. Clark,Altitude Capital Management,Financial and Retirement Planner,https://www.linkedin.com/in/thomas-d-clark2003,unknown - qualify,unknown - qualify,unknown - qualify,Charlotte NC; holistic planner
C,Dave North,Fidelity Investments (captive),Planning Consultant,https://www.linkedin.com/in/davidtnorth,annuity income planning focus,licensed all 50 states,unknown - qualify,Farmington UT; captive employer
industry,Jin Choi,Prosperity Advantage Marketing LLC,President (annuity wholesaler IMO),https://www.linkedin.com/in/jinchoi23,,,,Prospect KY; F1 role: IMO president
industry,Neil Wilding,Stonewood Financial,Co-founder & Chief Development Officer,https://www.linkedin.com/in/neil-wilding-4592572,,,,advisor trainer and author; F1 role: advisor training
industry,Brady Smith,National Brokerage Associates Inc.,Annuity Marketing & Sales Director,https://www.linkedin.com/in/bradymsmith,,,,Washington DC area; F1 role: annuity marketing director
industry,Isaac Norton,Sammons Financial Group,VP Annuity Marketing,https://www.linkedin.com/in/isaac-norton-ba748014,,,,West Des Moines IA; F1 role: carrier annuity marketing
industry,Carson Porter,REV Agency Syndicate,CEO & Founder (agent coach),https://www.linkedin.com/in/cporter389,,,,annuity sales coach 9+ yrs; F1 role: coach
industry,Gabe Terry,independent wholesaler,Annuity / Asset Management Wholesaler,https://www.linkedin.com/in/gabe-terry-crps-cltc-aif-1b536226,,,,20+ yrs wholesaling annuities; F1 role: wholesaler
industry,Jared Weiss,Alliance Group,Annuity sales and marketing support,https://www.linkedin.com/in/jaredweiss,,,,Des Moines IA; IMO marketing; F1 role: IMO marketing
A,Robert Bruemmer,Royalty Concepts,President,https://www.linkedin.com/in/robert-bruemmer-50b78510,insurance firm specializing in fixed indexed annuities,unknown - qualify,unknown - qualify,Fort Collins CO
A,Caleb Sadler,Annuity Guidance Services,Founder,https://www.linkedin.com/in/calebsadler4,independent practice: fixed annuities FIAs MYGAs,unknown - qualify,unknown - qualify,verify location
A,Brent Johnson,Johnson Advisors Inc,Owner / Financial Advisor,https://www.linkedin.com/in/brent-johnson-91144b12,safe money fixed and fixed indexed annuities 13 yrs,unknown - qualify,public speaker seminar pro,verify location
A,Craig Gardner,Cornerstone Asset Protection,Owner,https://www.linkedin.com/in/craig-gardner-7b49306,fixed annuities guaranteed retirement income,unknown - qualify,unknown - qualify,Palm Harbor FL; also Medicare
A,Skip West,West Financial Group,Founder & CEO,https://www.linkedin.com/in/skip-west,retirement planning firm since 2003 in The Villages,unknown - qualify,unknown - qualify,The Villages FL; verify FIA use
A,Ford Stokes,Active Wealth Management,President & Chief Financial Advisor; radio and podcast host,https://www.linkedin.com/in/fordstokes,tax-efficient retirement planning; RSSA,unknown - qualify,hosts financial radio show and podcast,Alpharetta GA; verify FIA use
B,Troy Yeaple,Preserving Your Money,Owner,https://www.linkedin.com/in/troyyeaplesos,independent agency 30 yrs combined retirement planning,unknown - qualify,unknown - qualify,Tomball TX; verify FIA use
B,David Garcia,DTLA Insurance Solutions,Founder & CEO,https://www.linkedin.com/in/david-garcia-75a6a6bb,retirement and tax planning; asset protection since 2017,unknown - qualify,unknown - qualify,Redlands CA; verify FIA use
B,Diana Hernandez,ELEVATE Financial Agency,Founder,https://www.linkedin.com/in/diana-hern%c3%a1ndez-elevate,life insurance and fixed index annuities,unknown - qualify,unknown - qualify,life-heavy; verify location
B,Todd West,Advocate Financial,Owner,https://www.linkedin.com/in/toddawest,retirement income and protection focus (husband-wife owners),unknown - qualify,financial literacy events,verify location and FIA use
B,Tom Lowry,Georgia Wealth Advisors LLC,President; former Operation Retirement radio host,https://www.linkedin.com/in/ranger-tom-lowry-crpc-mrfc-86970517,CRPC MRFC Ed Slott Elite IRA Advisor,unknown - qualify,radio show 2013-2022,Atlanta GA; verify FIA use
B,Brett Johnson,VCA (Retirement Advisor),Retirement Advisor,https://www.linkedin.com/in/brett-johnson-a50543108,retirement guidance and Medicare,unknown - qualify,educational workshops and public events,Fresno CA; verify FIA use
B,Terry Thomason,Replica Wealth Advisors Inc / Mountain Range Insurance Advisors,Founder (RIA + insurance),https://www.linkedin.com/in/terry-thomason-frc-225891b9,retirement income planning 17 yrs; insurance subsidiary,unknown - qualify,unknown - qualify,verify location and FIA use
C,David Lee Cobb,independent practice,Independent Financial Advisor ChFC,https://www.linkedin.com/in/davidleecobb,lifetime retirement income streams,unknown - qualify,unknown - qualify,Belmont MI; verify FIA use
C,Sharri Crawford,Health Wealth & Protect,Owner / Lead Agent,https://www.linkedin.com/in/sharri-crawford-35201678,retirement savings protection; Medicare-heavy,unknown - qualify,unknown - qualify,Rio Rancho NM
industry,Wade Dokken,WealthVest Marketing,Co-Founder (IMO),https://www.linkedin.com/in/wadedokken,,,,F1 role: IMO co-founder
